Date,Last.Price
5/16/1996,107.25
5/17/1996,107.5625
5/20/1996,107.75
5/21/1996,107.625
5/22/1996,107.84375
5/23/1996,107.5
5/24/1996,107.75
5/28/1996,107.65625
5/29/1996,106.90625
5/30/1996,107
5/31/1996,106.5
6/3/1996,106.46875
6/4/1996,106.5625
6/5/1996,106.8125
6/6/1996,107.21875
6/7/1996,106.0625
6/10/1996,105.84375
6/11/1996,105.78125
6/12/1996,105.53125
6/13/1996,105.71875
6/14/1996,106.15625
6/17/1996,106.46875
6/18/1996,106.28125
6/19/1996,106.25
6/20/1996,105.59375
6/21/1996,105.75
6/24/1996,105.875
6/25/1996,106.125
6/26/1996,106.15625
6/27/1996,106.78125
6/28/1996,107.5
7/1/1996,107.46875
7/2/1996,107.03125
7/3/1996,107.15625
7/5/1996,105.3125
7/8/1996,105.3125
7/9/1996,105.59375
7/10/1996,106.03125
7/11/1996,106.25
7/12/1996,106.625
7/15/1996,106.34375
7/16/1996,106.875
7/17/1996,106.84375
7/18/1996,107.625
7/19/1996,107.15625
7/22/1996,106.8125
7/23/1996,107.09375
7/24/1996,106.625
7/25/1996,106.71875
7/26/1996,106.8125
7/29/1996,106.34375
7/30/1996,106.65625
7/31/1996,107.125
8/1/1996,108.1875
8/2/1996,109.0625
8/5/1996,109
8/6/1996,108.875
8/7/1996,108.78125
8/8/1996,108.71875
8/9/1996,109.125
8/12/1996,109.15625
8/13/1996,108.59375
8/14/1996,108.625
8/15/1996,108.375
8/16/1996,108.75
8/19/1996,108.59375
8/20/1996,108.59375
8/21/1996,108.4375
8/22/1996,108.34375
8/23/1996,107.71875
8/26/1996,107.125
8/27/1996,107.28125
8/28/1996,107.21875
8/29/1996,106.78125
8/30/1996,106.15625
9/3/1996,106.40625
9/4/1996,106.25
9/5/1996,106
9/6/1996,106.34375
9/9/1996,106.59375
9/10/1996,106.34375
9/11/1996,106.3125
9/12/1996,106.6875
9/13/1996,107.59375
9/16/1996,107.625
9/17/1996,107.125
9/18/1996,107.03125
9/19/1996,106.75
9/20/1996,106.34375
9/23/1996,106.53125
9/24/1996,106.9375
9/25/1996,107.34375
9/26/1996,107.65625
9/27/1996,107.46875
9/30/1996,107.28125
10/1/1996,107.71875
10/2/1996,107.96875
10/3/1996,107.96875
10/4/1996,108.8125
10/7/1996,108.5
10/8/1996,108.4375
10/9/1996,108.1875
10/10/1996,107.84375
10/11/1996,108.21875
10/14/1996,108.21875
10/15/1996,108.21875
10/16/1996,108.1875
10/17/1996,108.59375
10/18/1996,108.65625
10/21/1996,108.5
10/22/1996,108.28125
10/23/1996,108.34375
10/24/1996,108.3125
10/25/1996,108.5
10/28/1996,108.46875
10/29/1996,109.4375
10/30/1996,109.4375
10/31/1996,109.625
11/1/1996,109.53125
11/4/1996,109.625
11/5/1996,110.03125
11/6/1996,110
11/7/1996,110.25
11/8/1996,110.15625
11/11/1996,110.15625
11/12/1996,110.59375
11/13/1996,110.53125
11/14/1996,110.84375
11/15/1996,110.6875
11/18/1996,110.59375
11/19/1996,110.75
11/20/1996,111.03125
11/21/1996,110.90625
11/22/1996,110.875
11/25/1996,110.9375
11/26/1996,110.9375
11/27/1996,110.96875
11/29/1996,111.5
12/2/1996,111.4375
12/3/1996,111.46875
12/4/1996,111.09375
12/5/1996,110.5
12/6/1996,110.25
12/9/1996,110.59375
12/10/1996,110.5625
12/11/1996,109.59375
12/12/1996,109.375
12/13/1996,109.84375
12/16/1996,109.59375
12/17/1996,109.40625
12/18/1996,109.125
12/19/1996,109.53125
12/20/1996,109.65625
12/23/1996,109.6875
12/24/1996,109.6875
12/26/1996,109.625
12/27/1996,109.9375
12/30/1996,109.90625
12/31/1996,109.125
1/2/1997,108.4375
1/3/1997,108.5625
1/6/1997,108.46875
1/7/1997,108.28125
1/8/1997,108.25
1/9/1997,108.625
1/10/1997,107.9375
1/13/1997,107.9375
1/14/1997,108.53125
1/15/1997,108.53125
1/16/1997,108.25
1/17/1997,108.40625
1/20/1997,108.40625
1/21/1997,108.65625
1/22/1997,108.46875
1/23/1997,108.28125
1/24/1997,107.96875
1/27/1997,107.71875
1/28/1997,107.90625
1/29/1997,108.0625
1/30/1997,108.21875
1/31/1997,108.78125
2/3/1997,109.15625
2/4/1997,109.21875
2/5/1997,109.15625
2/6/1997,109.09375
2/7/1997,109.5
2/10/1997,109.53125
2/11/1997,109.5
2/12/1997,109.46875
2/13/1997,109.9375
2/14/1997,110.28125
2/18/1997,110.21875
2/19/1997,110.0625
2/20/1997,109.71875
2/21/1997,109.6875
2/24/1997,109.53125
2/25/1997,109.5
2/26/1997,108.375
2/27/1997,108.25
2/28/1997,108.34375
3/3/1997,108.21875
3/4/1997,108
3/5/1997,108.0625
3/6/1997,107.84375
3/7/1997,108.21875
3/10/1997,108.21875
3/11/1997,108.15625
3/12/1997,108
3/13/1997,107.21875
3/14/1997,107.4375
3/17/1997,107.34375
3/18/1997,107.28125
3/19/1997,107.1875
3/20/1997,106.5
3/21/1997,106.46875
3/24/1997,106.625
3/25/1997,106.375
3/26/1997,106.21875
3/27/1997,105.5625
3/31/1997,105.5
4/1/1997,105.6875
4/2/1997,105.75
4/3/1997,105.84375
4/4/1997,105.53125
4/7/1997,105.84375
4/8/1997,105.6875
4/9/1997,105.6875
4/10/1997,105.65625
4/11/1997,105.25
4/14/1997,105.25
4/15/1997,105.78125
4/16/1997,105.6875
4/17/1997,105.9375
4/18/1997,106.0625
4/21/1997,105.84375
4/22/1997,106.0625
4/23/1997,105.8125
4/24/1997,105.53125
4/25/1997,105.46875
4/28/1997,105.625
4/29/1997,106.59375
4/30/1997,106.96875
5/1/1997,107.15625
5/2/1997,107.25
5/5/1997,107.28125
5/6/1997,107.28125
5/7/1997,106.8125
5/8/1997,107.0625
5/9/1997,107.40625
5/12/1997,107.53125
5/13/1997,107.15625
5/14/1997,107.375
5/15/1997,107.4375
5/16/1997,107.28125
5/19/1997,107.25
5/20/1997,107.34375
5/21/1997,107.15625
5/22/1997,107.03125
5/23/1997,107.125
5/27/1997,106.84375
5/28/1997,106.78125
5/29/1997,107
5/30/1997,107.53125
6/2/1997,107.625
6/3/1997,107.84375
6/4/1997,107.8125
6/5/1997,107.84375
6/6/1997,108.53125
6/9/1997,108.1875
6/10/1997,108.09375
6/11/1997,108.125
6/12/1997,108.59375
6/13/1997,108.9375
6/16/1997,109.09375
6/17/1997,108.9375
6/18/1997,109.0625
6/19/1997,108.96875
6/20/1997,108.71875
6/23/1997,108.53125
6/24/1997,108.53125
6/25/1997,108.34375
6/26/1997,108.0625
6/27/1997,108.21875
6/30/1997,107.875
7/1/1997,108.28125
7/2/1997,108.4375
7/3/1997,109.125
7/7/1997,109.375
7/8/1997,109.375
7/9/1997,109.46875
7/10/1997,109.46875
7/11/1997,109.5625
7/14/1997,109.4375
7/15/1997,109.4375
7/16/1997,109.8125
7/17/1997,109.8125
7/18/1997,109.5625
7/21/1997,109.4375
7/22/1997,110.09375
7/23/1997,110.15625
7/24/1997,110.15625
7/25/1997,110
7/28/1997,110.1875
7/29/1997,110.5
7/30/1997,110.75
7/31/1997,111
8/1/1997,109.875
8/4/1997,109.75
8/5/1997,109.6875
8/6/1997,109.78125
8/7/1997,109.5625
8/8/1997,108.8125
8/11/1997,108.84375
8/12/1997,108.71875
8/13/1997,108.90625
8/14/1997,109.34375
8/15/1997,109.40625
8/18/1997,109.71875
8/19/1997,109.71875
8/20/1997,109.59375
8/21/1997,109.21875
8/22/1997,108.84375
8/25/1997,108.71875
8/26/1997,108.78125
8/27/1997,108.78125
8/28/1997,109.28125
8/29/1997,109.03125
9/2/1997,109.25
9/3/1997,109.15625
9/4/1997,109.125
9/5/1997,108.96875
9/8/1997,109.09375
9/9/1997,109.0625
9/10/1997,108.96875
9/11/1997,108.8125
9/12/1997,109.40625
9/15/1997,109.40625
9/16/1997,110.46875
9/17/1997,110.5625
9/18/1997,110.46875
9/19/1997,110.375
9/22/1997,110.5
9/23/1997,110.28125
9/24/1997,110.5625
9/25/1997,110.03125
9/26/1997,110.3125
9/29/1997,110.25
9/30/1997,110.125
10/1/1997,110.625
10/2/1997,110.78125
10/3/1997,110.8125
10/6/1997,111.125
10/7/1997,111.28125
10/8/1997,110.40625
10/9/1997,110.3125
10/10/1997,109.90625
10/13/1997,109.90625
10/14/1997,110.375
10/15/1997,110.1875
10/16/1997,110.1875
10/17/1997,109.75
10/20/1997,109.84375
10/21/1997,109.84375
10/22/1997,109.9375
10/23/1997,110.53125
10/24/1997,110.6875
10/27/1997,111.34375
10/28/1997,110.84375
10/29/1997,111.28125
10/30/1997,111.6875
10/31/1997,111.75
11/3/1997,111.3125
11/4/1997,111.0625
11/5/1997,111.09375
11/6/1997,111.4375
11/7/1997,111.375
11/10/1997,111.34375
11/11/1997,111.34375
11/12/1997,111.4375
11/13/1997,111.53125
11/14/1997,111.59375
11/17/1997,111.6875
11/18/1997,111.6875
11/19/1997,111.90625
11/20/1997,111.75
11/21/1997,111.9375
11/24/1997,111.65625
11/25/1997,111.6875
11/26/1997,111.625
11/28/1997,111.625
12/1/1997,111.6875
12/2/1997,111.6875
12/3/1997,111.8125
12/4/1997,111.84375
12/5/1997,111.40625
12/8/1997,111.03125
12/9/1997,111.125
12/10/1997,111.46875
12/11/1997,111.9375
12/12/1997,112.4375
12/15/1997,112.1875
12/16/1997,112.21875
12/17/1997,112.0625
12/18/1997,112.3125
12/19/1997,112.46875
12/22/1997,112.40625
12/23/1997,112.375
12/24/1997,112.28125
12/26/1997,112.28125
12/29/1997,112.15625
12/30/1997,111.84375
12/31/1997,112.15625
1/2/1998,112.75
1/5/1998,113.71875
1/6/1998,113.8125
1/7/1998,113.53125
1/8/1998,113.96875
1/9/1998,114.5625
1/12/1998,114.5625
1/13/1998,114.375
1/14/1998,114.09375
1/15/1998,114.03125
1/16/1998,113.625
1/20/1998,113.46875
1/21/1998,113.625
1/22/1998,113.625
1/23/1998,112.6875
1/26/1998,113.125
1/27/1998,112.71875
1/28/1998,112.71875
1/29/1998,113.46875
1/30/1998,113.71875
2/2/1998,113.4375
2/3/1998,113.5
2/4/1998,113.5
2/5/1998,113.15625
2/6/1998,113.125
2/9/1998,112.90625
2/10/1998,113.03125
2/11/1998,113.40625
2/12/1998,113.3125
2/13/1998,113.53125
2/17/1998,113.8125
2/18/1998,113.59375
2/19/1998,113.5
2/20/1998,113.34375
2/23/1998,113.03125
2/24/1998,112.375
2/25/1998,112.6875
2/26/1998,112.53125
2/27/1998,112.6875
3/2/1998,112.15625
3/3/1998,111.84375
3/4/1998,111.875
3/5/1998,111.8125
3/6/1998,112.0625
3/9/1998,112.375
3/10/1998,112.40625
3/11/1998,112.65625
3/12/1998,113.0625
3/13/1998,112.96875
3/16/1998,113.21875
3/17/1998,113.0625
3/18/1998,112.9375
3/19/1998,112.875
3/20/1998,112.90625
3/23/1998,112.96875
3/24/1998,112.96875
3/25/1998,112.5625
3/26/1998,112.34375
3/27/1998,112.25
3/30/1998,112.03125
3/31/1998,112.375
4/1/1998,112.65625
4/2/1998,112.96875
4/3/1998,113.625
4/6/1998,113.34375
4/7/1998,113.21875
4/8/1998,112.9375
4/9/1998,112.9375
4/13/1998,112.46875
4/14/1998,112.65625
4/15/1998,112.8125
4/16/1998,112.875
4/17/1998,112.90625
4/20/1998,112.65625
4/21/1998,112.375
4/22/1998,112.375
4/23/1998,112.3125
4/24/1998,112.4375
4/27/1998,111.5625
4/28/1998,111.53125
4/29/1998,111.5
4/30/1998,112.3125
5/1/1998,112.375
5/4/1998,112.375
5/5/1998,112.21875
5/6/1998,112.46875
5/7/1998,112.46875
5/8/1998,112.25
5/11/1998,111.8125
5/12/1998,112.34375
5/13/1998,112.40625
5/14/1998,112.1875
5/15/1998,112.1875
5/18/1998,112.46875
5/19/1998,112.40625
5/20/1998,112.65625
5/21/1998,112.34375
5/22/1998,112.46875
5/26/1998,112.75
5/27/1998,112.96875
5/28/1998,112.90625
5/29/1998,112.96875
6/1/1998,113.15625
6/2/1998,113.03125
6/3/1998,113
6/4/1998,112.84375
6/5/1998,112.90625
6/8/1998,112.9375
6/9/1998,112.90625
6/10/1998,113.3125
6/11/1998,113.84375
6/12/1998,113.96875
6/15/1998,114.125
6/16/1998,113.65625
6/17/1998,113.09375
6/18/1998,113.3125
6/19/1998,113.25
6/22/1998,113.6875
6/23/1998,113.8125
6/24/1998,113.71875
6/25/1998,113.6875
6/26/1998,113.75
6/29/1998,113.65625
6/30/1998,113.84375
7/1/1998,113.90625
7/2/1998,114.03125
7/6/1998,114.1875
7/7/1998,114.03125
7/8/1998,113.96875
7/9/1998,114.1875
7/10/1998,114.15625
7/13/1998,113.8125
7/14/1998,113.625
7/15/1998,113.6875
7/16/1998,113.5625
7/17/1998,113.53125
7/20/1998,113.71875
7/21/1998,113.84375
7/22/1998,113.78125
7/23/1998,113.90625
7/24/1998,113.8125
7/27/1998,113.75
7/28/1998,113.65625
7/29/1998,113.46875
7/30/1998,113.5625
7/31/1998,113.5625
8/3/1998,113.90625
8/4/1998,114.0625
8/5/1998,114.125
8/6/1998,114.0625
8/7/1998,114.4375
8/10/1998,114.40625
8/11/1998,114.625
8/12/1998,114.53125
8/13/1998,114.34375
8/14/1998,114.5
8/17/1998,114.5
8/18/1998,114.46875
8/19/1998,114.46875
8/20/1998,114.71875
8/21/1998,115.125
8/24/1998,115.3125
8/25/1998,115.625
8/26/1998,115.875
8/27/1998,116.40625
8/28/1998,116.59375
8/31/1998,116.9375
9/1/1998,116.90625
9/2/1998,116.6875
9/3/1998,116.9375
9/4/1998,117.03125
9/8/1998,116.90625
9/9/1998,117.625
9/10/1998,119.03125
9/11/1998,118.4375
9/14/1998,118.375
9/15/1998,118.25
9/16/1998,118.46875
9/17/1998,119.03125
9/18/1998,119.65625
9/21/1998,119.90625
9/22/1998,119.34375
9/23/1998,119.8125
9/24/1998,120.21875
9/25/1998,120.4375
9/28/1998,120.375
9/29/1998,120.46875
9/30/1998,121.4375
10/1/1998,122.3125
10/2/1998,122.28125
10/5/1998,123.09375
10/6/1998,122.59375
10/7/1998,121.8125
10/8/1998,120.09375
10/9/1998,118.59375
10/12/1998,118.59375
10/13/1998,119
10/14/1998,120.15625
10/15/1998,120.15625
10/16/1998,121.3125
10/19/1998,121.21875
10/20/1998,120.75
10/21/1998,120.5
10/22/1998,120.3125
10/23/1998,119.75
10/26/1998,119.875
10/27/1998,120.5625
10/28/1998,120.8125
10/29/1998,121.15625
10/30/1998,120.3125
11/2/1998,119.46875
11/3/1998,119.5
11/4/1998,118.59375
11/5/1998,118.46875
11/6/1998,117.65625
11/9/1998,118.1875
11/10/1998,118.53125
11/11/1998,118.53125
11/12/1998,118.875
11/13/1998,118.6875
11/16/1998,118.53125
11/17/1998,118.40625
11/18/1998,118.46875
11/19/1998,118.28125
11/20/1998,118.53125
11/23/1998,118.375
11/24/1998,118.28125
11/25/1998,118.25
11/27/1998,118.375
11/30/1998,119.03125
12/1/1998,119.53125
12/2/1998,120.1875
12/3/1998,120.125
12/4/1998,119.65625
12/7/1998,118.96875
12/8/1998,119.5625
12/9/1998,120
12/10/1998,120.15625
12/11/1998,119.65625
12/14/1998,119.8125
12/15/1998,119.46875
12/16/1998,119.78125
12/17/1998,119.75
12/18/1998,119.625
12/21/1998,119.09375
12/22/1998,119.1875
12/23/1998,118.53125
12/24/1998,118.09375
12/28/1998,118.5625
12/29/1998,118.96875
12/30/1998,119.1875
12/31/1998,119.15625
1/4/1999,118.96875
1/5/1999,118.625
1/6/1999,118.84375
1/7/1999,118.5
1/8/1999,117.8125
1/11/1999,117.5625
1/12/1999,117.96875
1/13/1999,118.4375
1/14/1999,119.03125
1/15/1999,118.5
1/19/1999,118.40625
1/20/1999,118.125
1/21/1999,118.5625
1/22/1999,119.09375
1/25/1999,119.09375
1/26/1999,118.90625
1/27/1999,119.03125
1/28/1999,119.09375
1/29/1999,119.1875
2/1/1999,118.53125
2/2/1999,118.125
2/3/1999,117.8125
2/4/1999,117.1875
2/5/1999,116.9375
2/8/1999,117.09375
2/9/1999,117.34375
2/10/1999,117.25
2/11/1999,117.1875
2/12/1999,116.1875
2/16/1999,116.21875
2/17/1999,116.53125
2/18/1999,116.15625
2/19/1999,115.96875
2/22/1999,116.25
2/23/1999,115.84375
2/24/1999,115.25
2/25/1999,114.4375
2/26/1999,114.71875
3/1/1999,114.0625
3/2/1999,114.3125
3/3/1999,114.09375
3/4/1999,113.875
3/5/1999,114.4375
3/8/1999,114.5625
3/9/1999,115.15625
3/10/1999,115
3/11/1999,115.03125
3/12/1999,115.3125
3/15/1999,115.46875
3/16/1999,115.78125
3/17/1999,115.59375
3/18/1999,115.75
3/19/1999,115.375
3/22/1999,115.375
3/23/1999,114.96875
3/24/1999,115.21875
3/25/1999,114.875
3/26/1999,114.875
3/29/1999,114.53125
3/30/1999,114.96875
3/31/1999,114.6875
4/1/1999,114.53125
4/2/1999,115.1875
4/5/1999,115.25
4/6/1999,115.71875
4/7/1999,115.625
4/8/1999,116.40625
4/9/1999,116.375
4/12/1999,116.375
4/13/1999,116
4/14/1999,115.90625
4/15/1999,115.75
4/16/1999,115.375
4/19/1999,115.65625
4/20/1999,115.875
4/21/1999,115.84375
4/22/1999,115.21875
4/23/1999,115.25
4/26/1999,115.40625
4/27/1999,115.5625
4/28/1999,115.375
4/29/1999,115.78125
4/30/1999,114.6875
5/3/1999,114.65625
5/4/1999,114.3125
5/5/1999,114.46875
5/6/1999,113.71875
5/7/1999,113.5
5/10/1999,113.6875
5/11/1999,113.34375
5/12/1999,113.5
5/13/1999,114.21875
5/14/1999,112.78125
5/17/1999,112.5625
5/18/1999,112.34375
5/19/1999,112.71875
5/20/1999,112.65625
5/21/1999,113
5/24/1999,113.15625
5/25/1999,113.125
5/26/1999,112.78125
5/27/1999,112.21875
5/28/1999,112.1875
6/1/1999,111.21875
6/2/1999,111.25
6/3/1999,111.375
6/4/1999,111.375
6/7/1999,111.40625
6/8/1999,111.3125
6/9/1999,111.15625
6/10/1999,110.84375
6/11/1999,110.21875
6/14/1999,110.53125
6/15/1999,110.65625
6/16/1999,110.875
6/17/1999,111.875
6/18/1999,111.53125
6/21/1999,111.09375
6/22/1999,110.15625
6/23/1999,109.75
6/24/1999,109.46875
6/25/1999,109.625
6/28/1999,110.046875
6/29/1999,110.28125
6/30/1999,111.1875
7/1/1999,110.875
7/2/1999,110.9375
7/6/1999,110.6875
7/7/1999,110.5
7/8/1999,110.953125
7/9/1999,110.890625
7/12/1999,111.59375
7/13/1999,111.75
7/14/1999,111.578125
7/15/1999,111.625
7/16/1999,111.9375
7/19/1999,112
7/20/1999,112.109375
7/21/1999,112.046875
7/22/1999,111.28125
7/23/1999,110.875
7/26/1999,110.765625
7/27/1999,111
7/28/1999,110.984375
7/29/1999,110.53125
7/30/1999,110.3125
8/2/1999,110.265625
8/3/1999,110.109375
8/4/1999,110.15625
8/5/1999,110.53125
8/6/1999,109.5625
8/9/1999,108.953125
8/10/1999,108.84375
8/11/1999,109.109375
8/12/1999,109.125
8/13/1999,109.84375
8/16/1999,109.90625
8/17/1999,110.515625
8/18/1999,110.546875
8/19/1999,110.375
8/20/1999,110.484375
8/23/1999,110.4375
8/24/1999,110.890625
8/25/1999,111.578125
8/26/1999,111.390625
8/27/1999,110.8125
8/30/1999,110.140625
8/31/1999,110
9/1/1999,110.015625
9/2/1999,109.8125
9/3/1999,110.5625
9/7/1999,110.234375
9/8/1999,110.390625
9/9/1999,110.109375
9/10/1999,110.625
9/13/1999,110.484375
9/14/1999,110.171875
9/15/1999,110.4375
9/16/1999,110.640625
9/17/1999,110.890625
9/20/1999,110.578125
9/21/1999,110.375
9/22/1999,109.953125
9/23/1999,110.515625
9/24/1999,111.125
9/27/1999,110.640625
9/28/1999,110.21875
9/29/1999,109.640625
9/30/1999,110.125
10/1/1999,109.4375
10/4/1999,109.796875
10/5/1999,109.140625
10/6/1999,109.078125
10/7/1999,109.046875
10/8/1999,109.125
10/11/1999,109.125
10/12/1999,108.90625
10/13/1999,108.515625
10/14/1999,108.234375
10/15/1999,108.8125
10/18/1999,108.609375
10/19/1999,108.359375
10/20/1999,108.265625
10/21/1999,108.203125
10/22/1999,108.125
10/25/1999,108.0625
10/26/1999,108
10/27/1999,108.421875
10/28/1999,108.9375
10/29/1999,109.71875
11/1/1999,109.453125
11/2/1999,109.65625
11/3/1999,109.78125
11/4/1999,110.15625
11/5/1999,110.46875
11/8/1999,110.34375
11/9/1999,110.265625
11/10/1999,110.09375
11/11/1999,110.09375
11/12/1999,110.53125
11/15/1999,110.484375
11/16/1999,110.296875
11/17/1999,109.828125
11/18/1999,109.734375
11/19/1999,109.6875
11/22/1999,109.53125
11/23/1999,109.578125
11/24/1999,109.640625
11/26/1999,109.5
11/29/1999,109.078125
11/30/1999,109.25
12/1/1999,109.109375
12/2/1999,108.9375
12/3/1999,109.375
12/6/1999,109.546875
12/7/1999,109.796875
12/8/1999,109.609375
12/9/1999,109.75
12/10/1999,110.15625
12/13/1999,109.96875
12/14/1999,109.234375
12/15/1999,108.953125
12/16/1999,108.546875
12/17/1999,108.546875
12/20/1999,108.25
12/21/1999,108.359375
12/22/1999,96.234375
12/23/1999,96.109375
12/27/1999,96.203125
12/28/1999,96
12/29/1999,96.15625
12/30/1999,96.265625
12/31/1999,95.859375
1/3/2000,95.078125
1/4/2000,95.5625
1/5/2000,94.875
1/6/2000,95.203125
1/7/2000,95.578125
1/10/2000,95.34375
1/11/2000,94.5625
1/12/2000,94.390625
1/13/2000,95.015625
1/14/2000,94.609375
1/18/2000,94.125
1/19/2000,94.34375
1/20/2000,94.0625
1/21/2000,93.984375
1/24/2000,94.5625
1/25/2000,94.484375
1/26/2000,94.609375
1/27/2000,94.578125
1/28/2000,94.890625
1/31/2000,94.78125
2/1/2000,95.09375
2/2/2000,95.21875
2/3/2000,95.859375
2/4/2000,95.46875
2/7/2000,94.78125
2/8/2000,95.109375
2/9/2000,94.59375
2/10/2000,94.203125
2/11/2000,94.40625
2/14/2000,95
2/15/2000,94.796875
2/16/2000,94.78125
2/17/2000,94.5625
2/18/2000,95.078125
2/22/2000,96.109375
2/23/2000,95.5625
2/24/2000,96.203125
2/25/2000,96.203125
2/28/2000,95.640625
2/29/2000,95.765625
3/1/2000,95.921875
3/2/2000,95.8125
3/3/2000,96.015625
3/6/2000,95.78125
3/7/2000,95.9375
3/8/2000,95.921875
3/9/2000,96.15625
3/10/2000,95.890625
3/13/2000,96.09375
3/14/2000,96.5625
3/15/2000,96.734375
3/16/2000,96.96875
3/17/2000,97.296875
3/20/2000,97.296875
3/21/2000,97.515625
3/22/2000,97.609375
3/23/2000,97.359375
3/24/2000,96.703125
3/27/2000,96.796875
3/28/2000,96.90625
3/29/2000,97.078125
3/30/2000,97.8125
3/31/2000,98.078125
4/3/2000,98.265625
4/4/2000,99.015625
4/5/2000,98.765625
4/6/2000,98.546875
4/7/2000,98.875
4/10/2000,99.203125
4/11/2000,98.546875
4/12/2000,97.890625
4/13/2000,98.28125
4/14/2000,98.53125
4/17/2000,97.84375
4/18/2000,97.765625
4/19/2000,98.296875
4/20/2000,98.234375
4/24/2000,98.234375
4/25/2000,97.53125
4/26/2000,97.546875
4/27/2000,96.828125
4/28/2000,96.953125
5/1/2000,96.71875
5/2/2000,96.4375
5/3/2000,95.953125
5/4/2000,95.5625
5/5/2000,95.265625
5/8/2000,94.984375
5/9/2000,95.234375
5/10/2000,95.734375
5/11/2000,95.890625
5/12/2000,95.265625
5/15/2000,95.546875
5/16/2000,95.78125
5/17/2000,95.4375
5/18/2000,94.921875
5/19/2000,95.296875
5/22/2000,95.890625
5/23/2000,95.78125
5/24/2000,95.6875
5/25/2000,96.28125
5/26/2000,96.734375
5/30/2000,96.40625
5/31/2000,96.953125
6/1/2000,97.5
6/2/2000,97.796875
6/5/2000,98.046875
6/6/2000,97.9375
6/7/2000,98
6/8/2000,98.078125
6/9/2000,98
6/12/2000,98.265625
6/13/2000,98.0625
6/14/2000,98.546875
6/15/2000,98.515625
6/16/2000,98.90625
6/19/2000,98.734375
6/20/2000,98.609375
6/21/2000,98.265625
6/22/2000,97.75
6/23/2000,97.390625
6/26/2000,97.984375
6/27/2000,97.984375
6/28/2000,97.875
6/29/2000,98.375
6/30/2000,98.484375
7/3/2000,98.84375
7/5/2000,98.9375
7/6/2000,98.546875
7/7/2000,98.859375
7/10/2000,98.703125
7/11/2000,98.578125
7/12/2000,98.375
7/13/2000,98.890625
